Año/Mes Formato (dd-mmm-yy);ASE y Concesionario;Residuos Recogidos Domiciliarios (t/mes) ;Residuos de Recogidos de Barrido (t/mes) ;Residuos de Recogidos de Corte Césped (t/mes) ;Residuos de Recogidos de Grandes Generadores (t/mes) ;Residuos Domiciliarios especiales;Recolección de Arrojo Clandestino (Atención críticos clandestinos y otros1077, recolección residuos voluminosos, residuos clandestinos indisciplinados) ;Residuos de Recogidos de Poda Árboles (t/mes) ;Total Residuos Recogidos (t/mes) 
nov-24;ASE 1 Promoambiental; 34.040,99 ; 1.320,76 ; 816,52 ; 1.326,44 ; 232,90 ; 3.057,85 ; 114,67 ; 40.910,13 
nov-24;ASE 2 LIME S.A E.S.P; 49.510,87 ; 3.295,05 ; 1.549,52 ; 929,97 ; 158,81 ; 11.593,89 ; 276,21 ; 67.314,32 
nov-24;ASE 3 CIUDAD LIMPIA; 28.124,84 ; 2.331,50 ; 1.135,93 ; 2.674,73 ; 80,28 ; 4.029,98 ; 99,15 ; 38.476,41 
nov-24;ASE 4 BOGOTÁ LIMPIA; 19.166,48 ; 658,47 ; 270,44 ; 2.491,04 ; 23,07 ; 3.277,63 ; 79,34 ; 25.966,47 
nov-24;ASE 5 ÁREA LIMPIA; 22.616,21 ; 889,48 ; 549,95 ; 183,85 ; 87,52 ; 3.869,63 ; 134,89 ; 28.331,53 
Total Toneladas (t/mes) ;; 153.459,39 ; 8.495,26 ; 4.322,36 ; 7.606,03 ; 582,58 ;25.828,98; 704,26 ; 200.998,86 
;;;;;;;;;
